Area,Society,OWC_Code,Subsistence,Year of observation,Location,Location(type),Age of learner,Age group of learner,Number of learner,Age of model,Age group of model,Number of model,Transmission modes,Social relationship,Transmission bias,Learning process,Time spent,Perceived difficulty,Technology,Raw material,Access to raw material,Access to technology,Note,Reference
Melanesia,Trobriands,OL06,Other subsistence combinations,"1973-1974, 1976",The veranda of the carver's hut,indoor,child after initation,NA,>1,NA,Adulthood,1,Oblique,Unrelated individuals,Success-based/prestige-based,apprenticeship,15-20 years,NA,carving,wood,NA,NA,Master plays favorisim,"Scoditti, 1989: 46-48"
Melanesia,Trobriands,OL06,Other subsistence combinations,NA,NA,NA,girls of 7,early childhood,NA,NA,NA,NA,NA,NA,NA,experimenting,NA,NA,cloth making,fiber,NA,restricted to women,gendered skill,"Weiner, 1976: 95; Silas, 1926: 154-155"
Melanesia,Trobriands,OL06,Other subsistence combinations,Ca. 1920,NA,NA,boys,NA,NA,NA,NA,NA,NA,NA,NA,"instruction, indivividual learning",NA,NA,canoe making,wood,NA,restricted to men,gendered skill. Children make faithful small toy replicas of canoes ,"Silas, 1926: 154-155; Austen, 1945: 194-195"
Melanesia,Trobriands,OL06,Other subsistence combinations,Ca. 1920,NA,NA,boys at an early age,NA,NA,Elders,Adulthood,NA,Vertical/Oblique,Elders,Sucess-based,instruction,NA,NA,net making,NA,NA,restricted to men,genered skill. The learning starts with the small verison,"Silas, 1926: 192"
Melanesia,Trobriands,OL06,Other subsistence combinations,1931-1935,NA,NA,boys of 11 or 12,middle childhood,NA,NA,Adulthood,NA,Vertical/Oblique,"father, uncle, unrelated individual",Kin-based/Success-based,teach,NA,NA,carpentary (wood engraving),wood,NA,NA,Only if the father or uncle themselves are not engraver they will pay a professional engraver to teach the learner,"Austen, 1945: 194-195"
Melanesia,Wogeo,OJ27,Other subsistence combinations,1934,NA,NA,girls before 8,early childhood,2,NA,Adulthood,1,Vertical,mother,Kin-based,showing,NA,NA,cloth making,NA,NA,NA,"This is a journal articled titled ""A New Guinea childhood: from weaning till the eighth year in Wogeo""","Hogbin, 1946: 288"
Melanesia,Wogeo,OJ27,Other subsistence combinations,1934,NA,NA,boys before 8,early childhood,1,NA,Adulthood,1,Vertical,father,Kin-based,co-working,NA,NA,canoe making,NA,NA,NA,The model is aware of the fact that the learner impede his progress but he is still willing to teach,"Hogbin, 1946: 282"
Micronesia,Belau,OR15,Other subsistence combinations,1947-1948,NA,NA,boys,NA,NA,NA,Adulthood,>1,Oblique,man other than father,Success-based,observation,NA,NA,"net making, bowl carving",NA,NA,NA,The learners specifically not to learn from their fathers,"Barnett, 1963: 9"
Micronesia,Chuuk,OR19,Other subsistence combinations,1947-1948,NA,NA,NA,NA,NA,NA,Adulthood,NA,Vertical/Oblique,male lineage memembers,Kin-based,considerable practice,NA,NA,"weapon manufacture including the club, spear, sling, knuckle-duster",NA,NA,restricted to men,Individual practice is very important,"Goodenough, 1951: 53-54"
Micronesia,Chuuk,OR19,Other subsistence combinations,1947-1951,NA,NA,13,adolescence,NA,NA,Adulthood,2,Vertical,parents,Kin-based,individual learning and co-working,NA,NA,woven waist mat making,fiber,NA,NA,The parents laugh at the learner and finish the work by themselves,"Gladwin and Sarason, 1953: 414-415"
Micronesia,Chuuk,OR19,Other subsistence combinations,1947-1951,NA,NA,>13,NA,1,NA,Adulthood,1,Oblique,grandmother in father's side,Kin-based,quick demonstration,NA,NA,basket making,fiber,NA,NA,The model quickly demonstrat the technique and refused to answer questions. The learner did not learn how to make basket.,"Gladwin and Sarason, 1953: 414-415"
Micronesia,Chuuk,OR19,Other subsistence combinations,1947-1951,NA,NA,girl in childhood,NA,NA,NA,Adulthood,1,Vertical,mother,Kin-based,working together,4 month,NA,fish net making,fiber,NA,restricted to women,The learner had health issue during her childhood,"Gladwin and Sarason, 1953: 398; Bollig, 1927: 96-97"
Micronesia,Chuuk,OR19,Other subsistence combinations,1947-1951,NA,NA,girl in childhood,NA,NA,NA,Adulthood,1,Vertical,mother,Kin-based,NA,1 year,NA,cloth making,fiber,NA,NA,The learner had health issue during her childhood,"Gladwin and Sarason, 1953: 398"
Micronesia,Chuuk,OR19,Other subsistence combinations,1947-1948,NA,NA,boy of 17,adolescence,1,NA,Adulthood,1,Vertical,father,Kin-based,coworking,NA,NA,canoe making,wood,NA,NA,The father encouraged son to learn,"Goodenough, 1951: 54-55; Fischer, 1950: 99-100"
Micronesia,Kiribati,OR06,Primarily hunter-gatherers,1963-1964,NA,NA,NA,NA,NA,NA,NA,NA,Vertical/horizontal,parents or close friends,Kin-based/familiarity-based,NA,NA,NA,trap making,plant,NA,family secret,NA,"Koch, 1986: 25-26"
Micronesia,Kiribati,OR06,Primarily hunter-gatherers,1963-1964,NA,NA,girls at an early age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cloth making,NA,NA,restricted to women,NA,"Koch, 1986: 132"
Micronesia,Marshallese,OR11,Other subsistence combinations,1976-1983,NA,NA,girl,NA,NA,NA,Adulthood,1,Oblique,"grandparents, mother, other adults",Kin-based,teach,NA,NA,mat weaving and shaping other prized female goods,NA,NA,restricted to women?,NA,"Carucci, 1987: 2-3; Carucci, 2007: 143-144; Spoehr, 1949: 212"
Micronesia,Marshallese,OR11,Other subsistence combinations,1976-1983,NA,NA,young boy,NA,>1,NA,Adulthood,1,Vertical/Oblique,"grandfather, father, uncle",Kin-based,apprenticeship,NA,NA,canoe making,NA,NA,restricted to men,"Within the past 25 years, however, canoe building has been replaced by the manufacture of plywood motor boats","Carucci, 1987: 2-3; Carucci, 2007: 143-144; Mason, 1947: 107; Spoehr, 1949: 212"
Micronesia,Marshallese,OR11,Other subsistence combinations,1976-1983,NA,NA,young boy,NA,NA,NA,NA,1,NA,NA,NA,instruction,NA,NA,cordage making,fiber,NA,NA,The technology is disappearing among men under 40.,"Carucci, 1987: 4"
Micronesia,Marshallese,OR11,Other subsistence combinations,1946,NA,NA,NA,NA,NA,NA,Adulthood,>1,Vertical/Oblique,parents and other adults,Kin-based/Success-based,association and instruction,NA,NA,cloth making,NA,NA,NA,"In addition to handicraft, they also received education under the influence of Japan and the US. ","Mason, 1947: 107"
Micronesia,Ulithi,OR20,Other subsistence combinations,1947-1949,NA,NA,boys,NA,NA,older people at work,NA,NA,NA,NA,NA,observation,NA,NA,rope making,fiber,NA,NA,No formal instruction in economic skills,"Lessa, 1950: 212"
Micronesia,Woleai Region,OR21,Other subsistence combinations,1947-1948,NA,NA,girls starting to menstruate,adolescence,NA,NA,Adulthood,1,Vertical/Oblique,"mother, other older women",Kin-based/Success-based,observation; asking for help,NA,NA,cloth making,NA,NA,restricted to women,NA,"Burrows and Spiro, 1953: 288-289; Spiro, 1949: 146[2]"
Micronesia,Woleai Region,OR21,Other subsistence combinations,1947-1948,NA,NA,younger man,NA,NA,NA,Adulthood,1,Vertical/Oblique,older men,Success-based,asking for help,NA,NA,fish trap making,NA,NA,restricted to men,NA,"Spiro, 1949: 146[2]"
Polynesia,Bau Fijians,OQ12,Primarily hunter-gatherers,1941-1961,NA,NA,NA,NA,NA,NA,NA,NA,NA,Master-pupil,NA,NA,NA,NA,club making,NA,NA,NA,There is a rich social aspect of this technology that include trible need and fighting need,"Tippet, 1968: 50-53"
Polynesia,Hawaiians,OV05,Other subsistence combinations,NA,NA,NA,boys,NA,NA,NA,Adulthood,>1,Vertical/Oblique,"parents, grandparents",Kin-based,taught,NA,NA,the making of implements for tapa (cloth) work,NA,NA,NA,heriditery skill,"Kamakau et al., 1968: 67"
Polynesia,Maori,OZ04,Primarily hunter-gatherers,Ca. 1920,NA,NA,girls after initiation,NA,NA,NA,NA,NA,Vertical/Oblique,Female relatives,NA,teaching,NA,NA,weaving and basket plaiting,NA,NA,restricted to women?,Many more traditional knowledge are taught in initation school for boys; Weaving has ritual importance,"Firth, 1959: 189-190; Buck, 1952: 361-362"
Polynesia,Maori,OZ04,Primarily hunter-gatherers,Ca. 1910-1945,NA,NA,boys after initation,NA,NA,NA,Adulthood,1,Oblique,Unrelated individuals,Success-based,apprenticeship,NA,NA,carving,wood,NA,restricted to men?,The arrangements were usually made by the elders but sometimes the keen desire of a boy was recognized by a craftsman,"Buck, 1952: 361-362"
Polynesia,Maori,OZ04,Primarily hunter-gatherers,Ca. 1920,NA,NA,youngster,NA,NA,NA,Adulthood,NA,Vertical/Oblique,NA,NA,helping,NA,NA,greenstone sawing,stone,NA,NA,"youngsters were often enlisted to feed sandgrit and water to the cut, while the men sawed with their flint blades","Firth, 1959: 212"
Polynesia,Maori,OZ04,Primarily hunter-gatherers,Ca.1870-1920,NA,NA,boys,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,canoe making,wood,NA,restricted to men,NA,"Best, 1924: 24-25"
Polynesia,Maori,OZ04,Primarily hunter-gatherers,"1953-1959, 1981-1983",NA,NA,girls,NA,NA,NA,Adulthood,1,Oblique,grandparents,Kin-based,taught,NA,NA,hook making,NA,NA,NA,NA,"Metge, 1995: 184-185"
Polynesia,Maori,OZ04,Primarily hunter-gatherers,1936-1938,NA,NA,boys,NA,NA,NA,NA,NA,Oblique/Horzion,sisters,Kin-based,taught,NA,NA,knitting,NA,NA,no gender restriction,NA,"Hawthorn, 1944: 104"
Polynesia,Marquesas,OX06,Other subsistence combinations,1956-1958,NA,NA,boys,NA,NA,NA,NA,NA,NA,NA,NA,observation and helping,NA,NA,the manufacture of copra and woodworking,NA,NA,NA,NA,"Suggs, 1963: 17-18"
Polynesia,Samoans,OU08,Horticulturalists,1925-1926,NA,NA,girls,NA,NA,Older women,Adulthood,NA,Vertical/Oblique,older women in the household,Kin-based,train,NA,NA,"weaving, bark cloth making",NA,NA,restricted to women?,There is a step-wise approach of learning with increasing difficulty. They seldom finish a fine mat before 19 or 20,"Mead, 1928: 31-33"
Polynesia,Samoans,OU08,Horticulturalists,1926-1927,NA,NA,boys,NA,NA,NA,Adulthoods and older children,>1,Vertical/Oblique/Horizontal,older men of the household and a few skilled boys,Kin-based/Success-based,taught,NA,NA,"netting, the weaving of traps, the making of fish hooks, the carving of coconut shells and kava cups",NA,NA,restricted to men,women's skill are mostly trasmittted within household,"Mead, 1930: 39"
Polynesia,Tikopia,OT11,Other subsistence combinations,1928-1929,NA,NA,boy before 12,NA,NA,NA,NA,NA,NA,NA,NA,self-learning,NA,NA,woodworking,wood,NA,NA,The learner's skill is much higher than his father and brother,"Firth, 1939: 114-115"
Polynesia,Tongans,OU09,Horticulturalists,1806-1910,NA,NA,girls,NA,NA,NA,NA,NA,NA,NA,NA,teaching,NA,NA,suitable arts and manufactures,NA,NA,resctricted to women,NA,"Mariner and Martin, 1818: 287-290"
Polynesia,Tongans,OU09,Horticulturalists,1938-1939,NA,NA,girls of 12-16,middle childhood,NA,NA,Adulthood,1,Vertical,mother,Kin-based,NA,NA,NA,mat making,NA,NA,restricted to women,NA,"Beaglehole and Beaglehole, 1941: 47-48"
Polynesia,Tongans,OU09,Horticulturalists,1938-1939,NA,NA,girls at the time of marriage,adolescence,NA,NA,Adulthood,1,Vertical,mother,Kin-based,NA,NA,NA,cloth making,NA,NA,restricted to women,NA,"Beaglehole and Beaglehole, 1941: 47-48"
Polynesia,Tongans,OU09,Horticulturalists,1951-1952,NA,NA,girls of 10 or 12,middle childhood,NA,NA,NA,NA,NA,NA,NA,helping,NA,NA,plaitwork,NA,NA,restricted to women,mandatory school attendance,"Koch and Schütze, 1955: 337-338"
Amazon and Orinoco,Amahuaca,SE06,Other subsistence combinations,1974-1977,NA,NA,boys before 10 (6-12),early childhood,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,bow and arrow making,NA,NA,restricted to men,NA,"Woodside, 2014: 301, 304"
Amazon and Orinoco,Amahuaca,SE06,Other subsistence combinations,1960-1961,NA,NA,girls before marriage,NA,NA,NA,Adulthood,1,Vertical,mother,Kin-based,teach,NA,NA,"pottery making, hammock making",NA,NA,restricted to women,NA,"Dole, 1974: 3-4"
Amazon and Orinoco,Jivaro,SD09,Horticulturalists,"1956-1957, 1964, 1969",NA,NA,girls of six or older,early childhood,NA,NA,Adulthood,1,Vertical,mother,Kin-based,imitation and experimenting,NA,NA,pottery making,clay,NA,restricted to women,"A boy who may be tempted to work with clay is discouraged by his father, who advises him not to touch it or else the boy's penis will one day stay soft and limp like a coil of clay.",Harner 1973: 92-93
Amazon and Orinoco,Jivaro,SD09,Horticulturalists,"1956-1957, 1964, 1969",house,indoor,boys of 6,early childhood,NA,NA,Adulthood,1,Vertical,father,Kin-based,individual learning and encouragement,NA,NA,basket making,NA,NA,restricted to men,Individual learning starts from making miniatures,Harner 1973: 92-93
Amazon and Orinoco,Ndyuka,SR14,Horticulturalists,1948-1958,NA,NA,boys of 12 or 13,middle childhood,NA,NA,NA,NA,Vertical/Oblique,"guardian, older comrade",Kin-based,"observation, co-working, apprenticeship",several years,NA,boat making,wood,NA,restricted to men?,gendered skills.,"Hurault and Winchell, 1961: 192, 194"
Amazon and Orinoco,Pumé,SS19,Other subsistence combinations,1933-1934,NA,NA,toddler,infancy,NA,NA,Adulthood,NA,Vertical,father,Kin-based,accompanying father,NA,NA,bow and arrows,NA,NA,restricted to men,hunting here mainly means crocodile hunting,"Petrullo, 1939: 202"
Amazon and Orinoco,Pumé,SS19,Other subsistence combinations,1933-1934,NA,NA,girls in babyhood,infancy,NA,NA,Adulthood,1,Vertical,mother,Kin-based,participation,NA,NA,basketery and pottery making,NA,NA,NA,NA,"Petrullo, 1939: 231"
Amazon and Orinoco,Saramaca,SR15,Other subsistence combinations,1928-1929,NA,NA,boys,NA,NA,NA,Adulthood,1,Oblique,maternal uncle,Kin-based,observation and co-working,NA,NA,woodworking,NA,NA,restricted to men,gendered skill,"Herskovits et al., 1934: 215"
Amazon and Orinoco,Shipibo,SE26,Horticulturalists,Ca. 1930s-1974,NA,NA,boy,NA,NA,NA,Adulthood,1 or more,Vertical/Oblique,"father, grandfather",Kin-based,instruction and helping,NA,NA,"canoe making, bow and arrows, house making",NA,NA,restricted to men?,gendered skills,"Eakin, Lauriault, and Boonstra, 1986: 51"
Amazon and Orinoco,Shipibo,SE26,Horticulturalists,Ca. 1930s-1974,NA,NA,girl,NA,NA,NA,Adulthood,1,Vertical,mother,Kin-based,"informal observation and imitation, working alongside",NA,NA,string beads and make pottery,NA,NA,restricted to women?,gendered skills,"Eakin, Lauriault, and Boonstra, 1986: 51"
Amazon and Orinoco,Shipibo,SE26,Horticulturalists,1975-1978,NA,NA,girl,NA,NA,NA,Adulthood,1,Vertical,mother,Kin-based,"no verbal instruction, guided motor learning",NA,NA,textile painting,dye,NA,NA,NA,"Roe, 1980: 52"
Amazon and Orinoco,Sirionó,SF21,Hunter-gatherers,1940-1941,NA,NA,boys of 8-12,early childhood,NA,NA,Adulthood,1,Vertical,father,Kin-based,NA,NA,NA,bow and arrow making,NA,NA,restricted to men,They also learned how to repair bow and arrows,"Holmberg, 1950: 79-80"
Amazon and Orinoco,Tukano,SQ19,Other subsistence combinations,1968-1970,NA,NA,boys during initation,adolescence,>1,Elders,Adulthood,NA,Oblique,elders,prestige-based,teach,a few days,NA,"basket making, ornament making, and fish trap weaving; war weapons",NA,NA,NA,The initation itself is restrcited to men. Basketery has no gender restriction,"Hugh-Jones, 1979a: 86-87; Hugh-Jones, 1979b: 144"
Amazon and Orinoco,Tukano,SQ19,Other subsistence combinations,1939-1940,NA,NA,boys,NA,NA,NA,Adulthood and age mate,>!,Vertical/Oblique/Horizontal,elders and deft age mate,Sucess-based/Familiarity-based,observation and helping,NA,NA,"canoe, line, fish net, basket traps, splint weirs, bow and arrows",NA,NA,restricted to men,NA,"Goldman, 1963: 55-56"
Amazon and Orinoco,Warao,SS18,Hunter-gatherers,1954-1969,within the confines of the village,outdoor settlement,3/pre-puberty boys,infancy,>1,NA,Adulthood,1,Vertical/Oblique,father,Success-based/Kin-based,observation only,several weeks,NA,canoe making,wood,NA,restricted to men,"two stages. protracted learning process, when they reach 25 or 28 they started to learning supernatural aspect of canoe making","Wilbert, 1976: 323, 350; Wilbert, 1977: 23"
Amazon and Orinoco,Warao,SS18,Hunter-gatherers,1954-1969,within the confines of the village,outdoor settlement,adolescence/13,adolescence,1,NA,Adulthood,1,Vertical,father,Kin-based,correction and instruction,5 years + 6/7 years,NA,canoe making,wood,NA,restricted to men,correction is much more frequent than teaching; 5 years for create one's own canoe and 6 and 7 years more marks the end of training.,"Wilbert, 1976: 323, 350; Wilbert, 1977: 23"
Amazon and Orinoco,Warao,SS18,Hunter-gatherers,1954-1969,NA,NA,postpuberty girls,adolescence,NA,NA,Adulthood,1,Vertical,mother,Kin-based,teach,NA,NA,hammock making,NA,NA,restricted to women,They are not alllowed to learn canoe making,"Wilbert, 1976: 318-319; Heinen, 1988: 105; Heinan, 1973: 469"
Central Andes,Aymara,SF05,Horticulturalists,1961-1962,NA,NA,little boys,early childhood,NA,NA,NA,NA,NA,NA,NA,individual learning,NA,NA,toy making,NA,NA,NA,NA,"Hickman, 1971: 51-52"
Central Andes,Aymara,SF05,Horticulturalists,1961-1969,NA,NA,girls,NA,NA,NA,Adulthood,1,Vertical,mother,Kin-based,NA,NA,NA,weaving,NA,NA,no gender restrictions,NA,"Buechler and Buechler, 1971: 25"
Central Andes,Aymara,SF05,Horticulturalists,1961-1969,NA,NA,boys,NA,NA,NA,Adulthood,1,Vertical,father,Kin-based,model helping,NA,NA,"weaving, net making",NA,NA,no gender restrictions,"The weaving technology itself has no gender restriction, but the weaving of specific objects could be gender specific","Buechler and Buechler, 1971: 25"
Central Andes,Otavalo Quichua,SD16,Horticulturalists,1940-1941,house,indoor,girls before 14,NA,NA,NA,NA,NA,NA,NA,Kin-based,practice,NA,NA,pottery making,NA,NA,NA,pottery making is a hereditary craft in certain families,"Parsons, 1945: 25"
Central Andes,Otavalo Quichua,SD16,Horticulturalists,1940-1941,NA,NA,girls,NA,NA,NA,Adulthood,1,Vertical,mother,Kin-based,taught,NA,NA,coiling,NA,NA,NA,NA,"Parsons, 1945: 25"
Central Andes,Saraguro Quichua,SD17,Agro-pastoralists,1962-1972,NA,NA,children,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cloth making,NA,NA,no gender restrictions,NA,"Belote, 1983: 102-103"
Eastern South America,Bororo,SP08,Hunter-gatherers,1965-1967,NA,NA,boys before initation,NA,NA,NA,Adulthood,1,Vertical,father,Kin-based,taught,NA,NA,ornament making,NA,NA,NA,NA,"Levak, 1974: 98-99"
Eastern South America,Bororo,SP08,Hunter-gatherers,1931,NA,NA,boys,NA,NA,NA,Adulthood,NA,NA,NA,NA,taught,NA,NA,bow and arrow making,NA,NA,restricted to men,Not sure what is Biiju,"Petrullo, 1972: 173"
Eastern South America,Guaraní,SM04,Other subsistence combinations,1946-1962,NA,NA,boys after voice change/8-10,middle childhood,NA,NA,NA,NA,Vertical,father-son,Kin-based,apprenticeship,NA,NA,"the manufacture of adjó (carrying baskets) and sieves, the tasks in the clearings, the construction of traps; the technique of plaiting and the manufacture of the most diverse artifacts",NA,NA,restricted to men,"During the pubery period, boys are not allowed to eat meat to avoid contanmination","Schaden and Lewinsóhn, 1962: 113-114; 96-97"
Eastern South America,Guaraní,SM04,Other subsistence combinations,1946-1962,NA,NA,adolescent girls,adolescence,NA,NA,Adulthood,2,Oblique,maternal or paternal grandmother,Kin-based,teach,NA,NA,"cloth, hammock, and jewery making",NA,NA,restricted to women,gendered skill,"Schaden and Lewinsóhn, 1962: 113-114"
Eastern South America,Guaraní,SM04,Other subsistence combinations,1943,NA,NA,boys,NA,NA,NA,Adulthood,1,Vertical,father,Kin-based,teach,NA,NA,bow making,NA,NA,restricted to men,gendered skill,"Watson and Lillios, 1944: 13"
Eastern South America,Tapirapé,SP22,Other subsistence combinations,"1939-1940, 1953, 1957, 1965",NA,NA,boy,NA,NA,NA,Adulthood,NA,Vertical/Oblique,NA,NA,observation only,NA,NA,"basket weaving, making bow and straight arrows, spirit mask making",NA,NA,NA,NA,"Wagley, 1977: 150"
Eastern South America,Tapirapé,SP22,Other subsistence combinations,1939-1953,NA,NA,men,adulthood,NA,NA,Adulthood,NA,NA,NA,NA,NA,NA,NA,basket making,NA,NA,restricted to men,NA,"Wagley, 1955: 104-105"
Eastern South America,Tupinamba,SO09,Primarily hunter-gatherers,NA,NA,NA,girls,NA,NA,NA,Adulthood,1,Vertical,mother,Kin-based,taught,NA,NA,"spinning cotton, making hammocks, and making basketry and pottery",NA,NA,restricted to women,NA,"Beierle, 2003: 6"
Eastern South America,Xavante,SP26,Primarily hunter-gatherers,"1958, 1962, 1964",bachelor's house,indoor,boys of 7-12,early childhood,>1,NA,Adulthood,>1,Oblique,older men,Kin-based,taught,NA,NA,"weapon, sleeping mats, regalia making",NA,NA,NA,collective learning environment,"Maybury-Lewis, 1967: 111"
Northwestern South America,Chachi,SD06,Other subsistence combinations,1959-1960,monte,outdoor field,boys 9-13,middle childhood,NA,NA,Adulthood,1,Vertical,father,Kin-based,accompanying father,NA,NA,canoe making,wood,NA,resctricted to men,from earlier periods they start to play with drifting logs,"Altschuler, 1965: 15-16; Skoggard, 2012: 4"
Northwestern South America,Chachi,SD06,Other subsistence combinations,1908-1909,NA,NA,girls of 5 or 6,early childhood,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pottery, basketry, spinning and weaving",NA,NA,restricted to women,gender skill,"Barrett, 1925: 41; Skoggard, 2012: 4"
Northwestern South America,Goajiro,SC13,Pastoralists,NA,NA,NA,girl during seclusion,NA,1,NA,Adulthood,NA,Vertical/Oblique,mother or female caretaker (e.g. aunt),Kin-based,instruction,1-5 years,NA,weaving,NA,NA,restricted to women,The time of seclusion is not explicitly described in the paper; boys receive instruction on economic skill from uncles,"Watson-Franke and Watson, 1986: 146-147; Watson, 1967: 8"
Northwestern South America,Goajiro,SC13,Pastoralists,1947,NA,NA,boys,NA,NA,NA,Adulthood,>1,Oblique,"maternal uncle, head of prestige",Kin-based/Prestige-based,indirect training,NA,NA,weapon making,NA,NA,restricted to men,Boys learn during the war,"Gutiérrez de Pineda and Muirden, 1950: 51-52; Watson, 1967: 5-6"
Northwestern South America,Goajiro,SC13,Pastoralists,NA,NA,NA,girls at first mensturation,middle childhood,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"weaving, sewing, and making hammocks",NA,NA,restricted to women,"Poor girls are secluded only a few weeks, rich girls up to 2 years","Armstrong and Métraux, 1948: 378-379"
Northwestern South America,Goajiro,SC13,Pastoralists,NA,NA,NA,girls,NA,NA,NA,Adulthood,1,Vertical,mother,Kin-based,helping,NA,NA,weaving and pottery making,NA,NA,restricted to women,NA,"Watson, 1967: 5-6"
Northwestern South America,Kogi,SC07,Horticulturalists,NA,NA,NA,male child,NA,NA,NA,Adulthood,1,Oblique,priest,prestige-based,teach,NA,easy,weaving or pottery making,NA,NA,restricted to men,Easy to learn,"Reichel-Dolmatoff, 1976: 281; Reichel-Dolmatoff and Muirden, 1951:137-138"
Northwestern South America,Kogi,SC07,Horticulturalists,1946-1950,NA,NA,boys of 6-12,early childhood,NA,NA,Adulthood,1,Vertical,father,Kin-based,observation,NA,NA,"to twist cabuyas, to weave on the loom",NA,NA,NA,NA,"Reichel-Dolmatoff and Muirden, 1951: 227-228"
Northwestern South America,Kogi,SC07,Horticulturalists,1946-1950,NA,NA,girls of 6-12,early childhood,NA,NA,Adulthood,1,Vertical,mother,Kin-based,helping and observation,NA,NA,bag weaving,NA,NA,NA,NA,"Reichel-Dolmatoff and Muirden, 1951: 227-228"
Southern South America,Chorote,SK06,Hunter-gatherers,1901-1902,NA,NA,boys,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,bow making,NA,NA,NA,NA,"Rosen, 1924: 155-156"
Southern South America,Ona,SH04,Hunter-gatherers,1919-1923,Great Hut,indoor,boys during initation,NA,>1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"arrow making, making of some implements",NA,NA,restricted to men,NA,"Gusinde, 1931: 1451-1452, 500"
Southern South America,Tehuelche,SH05,Hunter-gatherers,NA,NA,NA,children,NA,NA,NA,NA,NA,Vertical/Oblique,parents and other band members,Kin-based,NA,NA,NA,weaving and toolmaking,NA,NA,NA,children are seldom corrected by parents,"Adem, 2009: 3"
Southern South America,Tehuelche,SH05,Hunter-gatherers,1869-1870,NA,NA,girls 9-10,middle childhood,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,household manufacture,NA,NA,restricted to women,NA,"Musters, 1873: 186"
Southern South America,Yahgan,SH06,Hunter-gatherers,1918-1924,NA,NA,girls,NA,NA,NA,Adulthood,1,Vertical,mother,Kin-based,little instruction,NA,NA,basket-making,NA,NA,restricted to women,Other adults may also contribute?,"Gusinde and Schütze, 1937: 563, 582"
Southern South America,Yahgan,SH06,Hunter-gatherers,1918-1924,NA,NA,little boys,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,spear making,NA,NA,restricted to men,Other adults may also contribute?,"Gusinde and Schütze, 1937: 579"
Southern South America,Yahgan,SH06,Hunter-gatherers,1918-1924,NA,NA,girls,NA,NA,NA,NA,NA,NA,NA,NA,observation and little instruction,NA,NA,"dressing skins, weaving baskets, making little ornamental strings",NA,NA,restricted to women,NA,"Gusinde and Schütze, 1937: 581"
